downstream_image,cosine_similarity,downstream_label,downstream_index
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_1653156.jpg,0.7623,benign,514
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_5641619.jpg,0.7622,benign,376
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_6515283.jpg,0.7619,benign,4452
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_2313001.jpg,0.7617,benign,2003
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_1640164.jpg,0.7617,benign,4025
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_3868656.jpg,0.7607,benign,1952
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_7561635.jpg,0.7603,benign,1418
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_8883692.jpg,0.7602,benign,891
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_4645788.jpg,0.7598,benign,2758
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_8654312.jpg,0.7598,benign,1932
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_7198887.jpg,0.759,benign,3830
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_1935643.jpg,0.759,benign,118
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_6808133.jpg,0.7586,benign,4949
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_4237064.jpg,0.7583,benign,2506
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_6045560.jpg,0.7582,benign,870
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_8154864.jpg,0.7577,benign,1559
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_5072343.jpg,0.7575,benign,4032
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_8463131.jpg,0.7571,benign,4738
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_5144082.jpg,0.7566,benign,2203
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_5531796.jpg,0.7561,benign,2631
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_9687098.jpg,0.7555,benign,4595
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_7392410.jpg,0.7553,benign,3644
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_6602901.jpg,0.7547,benign,1291
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_6916924.jpg,0.7545,benign,635
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_7443928.jpg,0.7545,benign,39
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_5611104.jpg,0.7545,benign,2194
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_9876779.jpg,0.7542,benign,2969
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_4442418.jpg,0.7542,benign,4265
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_5678113.jpg,0.7541,benign,4961
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_7312075.jpg,0.754,benign,3298
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_7420182.jpg,0.7538,benign,1955
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_9781738.jpg,0.7538,benign,483
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_7371985.jpg,0.7538,benign,1112
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_8304346.jpg,0.7534,benign,4279
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_2365225.jpg,0.7532,benign,1368
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_0849256.jpg,0.7532,benign,1496
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_8277845.jpg,0.7531,benign,2623
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_7595351.jpg,0.7526,benign,989
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_0390920.jpg,0.7526,benign,3201
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_8917822.jpg,0.7523,benign,168
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_8789373.jpg,0.7522,benign,544
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_6657660.jpg,0.7522,benign,1910
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_5186059.jpg,0.752,benign,4004
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_5904421.jpg,0.7519,benign,2987
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_5106348.jpg,0.7518,benign,3330
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_1948097.jpg,0.7515,benign,2605
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_7934896.jpg,0.7506,benign,3563
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_1333049.jpg,0.7502,benign,3371
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_3971625.jpg,0.7502,benign,4522
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_3800077.jpg,0.75,benign,4499
data/zero-shot-classification/isic2020-2-zero-shot/images/ISIC_6930719.jpg,0.75,benign,4650
